434,1082a226115c1299e3987cd5d5f4576c71780a42,PHOTOS: Sumner County holds active shooter training at Station Camp HS,"training, active, shooter, active, drills, police, officers, county, situation, s",1.210988209,Irrelevant
340,0a8c2c2c37cf7f9adcbc882f02c1be9e5fc9eb67,Report: Since Parkland School Shooting Arrests for Texas Students Surge – Houston Public Media,"students, 's, police, high, high, officers, s, threat, saying, county",1.061713548,Irrelevant
148,913005534e6305210b97629a28bc80d979c96a27,Trump Jr. ‘likes’ tweets undermining credibility of Florida school-shooting survivors - MarketWatch,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.214655013,Irrelevant
643,9825098361f800d62dc17be1a5892e576bb2de65,Reports of active shooter at Miami's Dolphin Mall unfounded - Sun Sentinel,"students, 's, police, high, high, officers, s, threat, saying, county",1.64633614,Irrelevant
172,18bb2a73fe6f82808bee159a6e8a1485777d09b2,Rifle used in Florida School shooting not illegal in RI | WJAR,"students, 's, police, high, high, officers, s, threat, saying, county",1.892917359,Irrelevant
220,e071eaf4bcd5fda13f9b7a120590d90dbaa8774b,Rockland man heard voices ‘telling him to do a school shooting’ - Lewiston Sun Journal,"students, 's, police, high, high, officers, s, threat, saying, county",0.282069198,Irrelevant
332,5b892c2b5c042fdc018469b59151118a2a607f76,Police focus on latest tactics in active shooter training,"training, active, shooter, active, drills, police, officers, county, situation, s",0.578703568,Irrelevant
218,f61aad68a5d4e6ebcc61d36309a69fc3097525a3,Police train deaf and hard of hearing for active shooter situations | wfmynews2.com,"training, active, shooter, active, drills, police, officers, county, situation, s",0.422255363,Irrelevant
383,56b291a64f77db17a66daf64fe0d4ae6a6186ba8,Roy M. Blizzard Jr. | Obituaries | wvgazettemail.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.91817935,Irrelevant
26,03f48639a9b67c4c6230e5eb0d31163cf56c2e66,Rumored shooting: Security increased at John Glenn Middle School in Indio,"students, 's, police, high, high, officers, s, threat, saying, county",0.841001866,Irrelevant
547,ab63a47072b529010cb52ab76f6fe53277ee19d9,Potter County Sheriff to Host Active Shooter Training for River Road — The Amarillo Pioneer,"training, active, shooter, active, drills, police, officers, county, situation, s",1.196340237,Irrelevant
437,2bf2937d6f39238c6e468511d50b972690610a7b,Preparing for the worst just in case Suffolk hosts active shooter training | WTKR.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.07433522,Irrelevant
454,37045b1d612550231402f8758806a4ba5e903c40,Public Safety conducting active shooter response training at Aiken High today | News | aikenstandard.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.579555725,Irrelevant
196,beed723804154950cd0149992fc0f8e4568e629b,Trump Meets School Shooting Survivors : NPR,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.688029749,Irrelevant
645,09cee20e50d88dcd61bdae12e380d325f1a80141,Run hide fight: Cal State video shows how to survive active shooter - CBS News,"students, 's, police, high, high, officers, s, threat, saying, county",0.928995812,Irrelevant
548,e3ad83fcee4b57a2f15e557d682e25960287a567,Pueblo police fire departments participate in active shooter drill at Central High - KRDO,"training, active, shooter, active, drills, police, officers, county, situation, s",0.471901393,Irrelevant
463,03e108787aefe99da27a11047c9a38b42cec60f4,Teacher Who Stopped Indiana School Shooting Receives Free Car - The Drive,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",1.688246813,Irrelevant
549,9f75cf97276a34cf234a0a0229546a8bb23f175f,Randall County Sheriff's Office hosting active shooter training - KFDA - NewsChannel 10 / Amarillo News Weather Sports,"training, active, shooter, active, drills, police, officers, county, situation, s",1.14973435,Irrelevant
232,18c1d5cc4565944449a34962b0dd0678662bee40,Trump meets with families affected by Texas school shooting - Chicago Tribune,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.578758006,Irrelevant
550,e2d3fd94c5a66d5044b6ba5546618a2c8c77c5b3,Safety at School: Escambia County holds active shooter drill - FOX10 News | WALA,"students, 's, police, high, high, officers, s, threat, saying, county",0.846304679,Irrelevant
338,8089732a95df98bc6c71bbb45432ade3fd943f42,RCSD holds active shooter training at Dent Middle School,"training, active, shooter, active, drills, police, officers, county, situation, s",1.128957271,Irrelevant
468,f51ec9d3ebfde4b3bb271a895715c581e4e6bdfe,13-year-old suspect in Noblesville school shooting faces 11 charges - Local News - 13 WTHR Indianapolis,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",3.912969001,Irrelevant
469,434207c5ffa4c30fe4f7d282dcd5188470c9cb43,Noblesville school shooting suspect goes to initial court hearing,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.492107114,Irrelevant
470,1bf39698b30a9200ba1209f54fd7babda4597371,Ella Whistler's friend describes suspect in Noblesville school shooting,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.560448711,Irrelevant
171,9c7be759d12490b0c7302dd0ca0d373bfef92e70,U.S. students turn to gun-control group after school shooting | Reuters,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.593620784,Irrelevant
472,ddb6edcf51cd9aee76deb9da27f2b76410e7b4fa,Suspect in Noblesville school shooting to make court appearance,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.557383575,Irrelevant
144,b2b8bb0a21995c13c6408e5772ea1b34718daa91,US: School shooting survivors demand stricter gun laws | News | Al Jazeera,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.795684864,Irrelevant
474,bfe857094e28d768ff2c8c35a94127a13b1316ce,Indiana teacher survives school shooting Las Vegas massacre | Fox News,"noblesville, seaman, noblesville, west, noblesville, west, ella, middle, whistler, middle",0.516970482,Irrelevant
191,629710c8688c449618c098f0ca7dc87ffb394fe5,San Diego County Sees Increased Number Of School Shooting Threats After Parkland | KPBS,"students, 's, police, high, high, officers, s, threat, saying, county",1.713378894,Irrelevant
227,1d8efef22ee919a6baa657d49df7bfc55b3e8118,San Diego students launch school shooting safety PSA,"students, 's, police, high, high, officers, s, threat, saying, county",1.577492904,Irrelevant
337,503a0b8fe454d04774ae3db1b81e40ff506d2d05,San Angelo law enforcement officers hold joint active shooter training,"training, active, shooter, active, drills, police, officers, county, situation, s",1.062367201,Irrelevant
308,05de0fa98404cc02a800d42d7c849e63d43a53c7,San Ramon School Shooting Plot Thwarted - NBC Bay Area,"students, 's, police, high, high, officers, s, threat, saying, county",0.722284919,Irrelevant
130,4ee0c8b64becb416a3b9a80a890cae584bd90431,Sandy Hook Elementary School shooting: 5-year anniversary in Newtown,"students, 's, police, high, high, officers, s, threat, saying, county",1.329868702,Irrelevant
480,8f4e64b7bc96f4fdb9ef9e0dd851d1c1d269724c,Schools will have to make up days missed as power outage enters 4th day - CentralMaine.com,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.780219793,PowerOutage
133,7ef33ee7df9fdea5aa47c762d72f4e69399aee9b,Sandy Hook families suing Alex Jones for claiming shooting was fake,"students, 's, police, high, high, officers, s, threat, saying, county",1.742004642,Irrelevant
57,2c0b9925ee1ac7dd3f67e10a7bd02d7db49b59ca,Sandy Hook Promise PSA Seeks To Prevent 'Tomorrow's' School Shooting - Hartford Courant,"students, 's, police, high, high, officers, s, threat, saying, county",1.246277343,Irrelevant
40,da1eaf9e9d247fe347887e296a300c30e969c962,Utah movie theater cancels on Florida school shooting survivors saying a planned town hall is ‘escalating into a potentially contentious situation’ - The Salt Lake Tribune,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.562744373,Irrelevant
180,150605441e9eab3c251af96db8f0a42b16cf8526,Verify: Is there a definition for what a school shooting is? | wzzm13.com,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.879417374,Irrelevant
288,c3543a2ba650a513c4564ddc3af1732744d56473,Schenectady Police offering active shooter training,"training, active, shooter, active, drills, police, officers, county, situation, s",1.350625081,Irrelevant
552,acf3e6a0f1cca23fada4d4348bb460fc16d470cb,School employees receiving active-shooter response training | Local | idahostatejournal.com,"training, active, shooter, active, drills, police, officers, county, situation, s",0.340227845,Irrelevant
147,7601a2507d4e85ccd1a7e1c928f94b2a3f850824,Video games not guns to blame for school shooting says Kentucky gov. | Ars Technica,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.529831098,Irrelevant
309,2d4ff26164b63b20b518309e9a0524f0a44b707c,Watch Jimmy Kimmel’s Powerful Monologue After Texas School Shooting – Rolling Stone,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.881821808,Irrelevant
553,76bdb747b5ac4edc36472882a0d5b0a8be4544b1,SCVNews.com | Aug. 21: VIA Luncheon to Present Active Shooter Training | 08-06-2018,"training, active, shooter, active, drills, police, officers, county, situation, s",0.853088743,Irrelevant
301,664f4043bb1de051e2f18d3013d711cab6102e67,Should Schools Be Doing 'Active-Shooter Drills'? - The Atlantic,"training, active, shooter, active, drills, police, officers, county, situation, s",1.606514052,Irrelevant
554,a4dcd53bafb37095d122929576f7f8a013f7b98f,Simulator at UCF to help train teachers about active shooters - Orlando Sentinel,"training, active, shooter, active, drills, police, officers, county, situation, s",0.908176671,Irrelevant
555,c45b79a067a9846b1228fe2b844b15ad998301ab,Some local school districts were already planning active-shooter drills before Florida incident - News - The State Journal-Register - Springfield IL,"training, active, shooter, active, drills, police, officers, county, situation, s",0.708558832,Irrelevant
319,a2938797c6c67af79b04c48bb583d54b13566267,Santa Fe student sentenced for school shooting plan,"students, 's, police, high, high, officers, s, threat, saying, county",1.659883827,Irrelevant
701,f116ab6e1e39d36333eb784d576155c1e73a41f5,Thousands still without power Monday after winter storm | 11alive.com,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",3.080245447,PowerOutage
658,35589c81ed6bdb95bdeb325f0f8a49cba677fa2f,Wisconsin weather: Winter storm bearing down on state,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.678521233,WinterStorm
676,0e91ddb5688ab89bbed441a4fe1a842603692c1b,2018 US fall forecast: Unseasonable warmth to grip Northeast; Extreme fire season predicted in West,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",2.319438222,Irrelevant
570,d94c9c98e08d29b3185e048f80862cc97c263ca0,A look at how the changing climate is impacting New York State’s building stock - University at Buffalo,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.559679752,Irrelevant
571,b066d3d554191d54a45129fb0e2f03a46bd57899,A look at how the changing climate is impacting New York State's building stock,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.676119302,Irrelevant
573,774a1a3f044d4bd4ed58cb0c0d90797291f00830,Accuweather - Fresno Weather | abc30.com,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",1.33076165,Irrelevant
649,ce884380fa83c9e068352a2d2b8db5e143aac96f,American Airls Group (AAL) Stock Price Declined While Reilly Financial Advisors Trimmed by $320484 Its Stake; Lendingtree New (Put) (TREE) Holding Maintained by Continental Advisors Llc | The EN Bulletin,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",2.17606462,Irrelevant
551,d1bff0bb11fe750aacd2d1f86e908a0976e29b55,SC Lawmaker Wants Mandatory Active Shooter Drills in Schools | wltx.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.650646223,Irrelevant
556,449da46cd86bc6a15a402a47ad680f0a7d09c617,Somerset County holds its first-ever outdoors active shooter training | WJAC,"training, active, shooter, active, drills, police, officers, county, situation, s",0.7553928,Irrelevant
557,862e6bc277f620e80ef3973833c248e22600c1ed,South Carolina lawmaker proposes school active shooter drills,"training, active, shooter, active, drills, police, officers, county, situation, s",1.385826198,Irrelevant
558,c02ec2d2235a2fdd1053f35ab3767c323e6d03b6,South El Monte High hosts police active shooter training – San Gabriel Valley Tribune,"training, active, shooter, active, drills, police, officers, county, situation, s",0.977798064,Irrelevant
464,a0984c9d457afc4a5b5a0536a7a54d2b05442626,Spokane Spokane Valley first responders run active school shooting drill - KXLY,"training, active, shooter, active, drills, police, officers, county, situation, s",1.296367273,Irrelevant
477,0d3195cd0bb107011b8cb2cf9ff6060df21c6fa8,Springfield Public Schools eliminates earthquake reduces fire drills,"training, active, shooter, active, drills, police, officers, county, situation, s",0.703453362,Irrelevant
490,ee9ee6a90628eae1d059dbb460ac3a3812db2034,St. Louis County law enforcement have active shooter training before school starts | FOX2now.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.022844354,Irrelevant
74,07e9a27c6a330082114fcdde872047bd1d6a2ca7,St. Louis County Police offer active shooter training | FOX2now.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.500499219,Irrelevant
559,5c2921688cb681f15d6a31a76123cc245e69e1f0,Students participate in active shooter drill training,"training, active, shooter, active, drills, police, officers, county, situation, s",0.856496358,Irrelevant
723,2ed21f4700d0d93584220bce330bca4d9db44f57,Sumner County holds active shooter training at Station Camp High School,"training, active, shooter, active, drills, police, officers, county, situation, s",1.21713209,Irrelevant
295,d8163e6bebc24c3d61a42062d6d5ea149cf4e4d4,School Resource Officer Stopped School Shooting Authorities Say - The New York Times,"students, 's, police, high, high, officers, s, threat, saying, county",1.122058755,Irrelevant
560,b8a590e143c8d754dc06de003c859c3883db9259,SWFL first responders participate in active shooter training,"training, active, shooter, active, drills, police, officers, county, situation, s",0.762403456,Irrelevant
561,7565b7aa858b2c219be9bf462d9f8f8e65c30dfa,TAPD hosts active shooter training this week | News | ktbs.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.18491143,Irrelevant
562,afb4b55401fbd88f76adcf9fe677128efc2eac92,Teachers Parents and Children prepare for active shooter in Colorado Springs training - KRDO,"training, active, shooter, active, drills, police, officers, county, situation, s",2.4534843,Irrelevant
329,319673beb6bf51ed729e2c01f4fee72fd4764d45,Teens help deputies train for active shooter situation at Hillsborough high school,"training, active, shooter, active, drills, police, officers, county, situation, s",0.768238141,Irrelevant
467,13ac91413315e6d5c8f4e00fda5e87adcd28a7b1,Texas Governor's School Safety Plan Offers One Way To Change Active Shooter Drills | KERA News,"training, active, shooter, active, drills, police, officers, county, situation, s",0.928486123,Irrelevant
462,27fd45c37080b3dc1b9e5f6605bacad97bd766c7,Threats school shooting drills becoming the new normal,"training, active, shooter, active, drills, police, officers, county, situation, s",1.404517315,Irrelevant
458,164e9102b960c1f9182d4cdd8c52bb4579d44891,Train like you perform: BCSO trains for active shooter event,"training, active, shooter, active, drills, police, officers, county, situation, s",0.370880564,Irrelevant
330,a8af2fe2121cc15550e12d68a41f16833a3995a3,Training exercise for active shooter situation at Piner High on Thursday,"training, active, shooter, active, drills, police, officers, county, situation, s",0.516742253,Irrelevant
459,741f0d75df0ff9ab2f8356bd06d4167f4ffedf65,Training exercise held for active shooter/threat incident at UMF - Lewiston Sun Journal,"training, active, shooter, active, drills, police, officers, county, situation, s",0.822663,Irrelevant
372,659c2f1551bbc69a2331d4b4c762f658da3370c0,"Twiggs Co. Sheriff: ""You can never have enough training for an active shooter situation"" - 41NBC News | WMGT-DT","training, active, shooter, active, drills, police, officers, county, situation, s",0.473228222,Irrelevant
373,4ae699d0c99b468e24a9e16a7ff86db8ae0f1265,Twiggs County practices active shooter drill before school starts | 13wmaz.com,"training, active, shooter, active, drills, police, officers, county, situation, s",0.436373254,Irrelevant
564,be8d4e7625706313f7d3b8442268722a4ad33417,Valley News - N.H. Group to Hold Active Shooter Training for Churches,"training, active, shooter, active, drills, police, officers, county, situation, s",1.38473028,Irrelevant
350,c30d5a80974bf9f147cd2625ef3a0ab2a34d299a,VIDEO: Pasco's new school security guards train for active shooter situation,"training, active, shooter, active, drills, police, officers, county, situation, s",1.30394192,Irrelevant
567,0435d034ef6b58c8ac06b80954d89318a85c201f,What Active Shooter Training Could Add To School Safety – Houston Public Media,"training, active, shooter, active, drills, police, officers, county, situation, s",1.149721609,Irrelevant
60,a5ba353c885d348160ca3007a844588caa3ad0da,School shooting in northern Mexico wounds 5 students | WTOP,"students, 's, police, high, high, officers, s, threat, saying, county",1.64119449,Irrelevant
568,fb2dfff04a4d4a51f07a2200a93baff89bf704bb,Whitney Young HS holds first CPS active shooter drill | WGN-TV,"training, active, shooter, active, drills, police, officers, county, situation, s",0.782453638,Irrelevant
35,894e19a6df7c9890bcdbd747d53369f7f83dd86d,138 Were Killed Last Year In Record Number Of U.S. 'Active Shooter' Attacks | HuffPost,"training, active, shooter, active, drills, police, officers, county, situation, s",1.871989724,Irrelevant
569,c08ad0544bf39e100b94b56b33d19e9728932847,3 things you should be prepared to do in an active shooter situation,"training, active, shooter, active, drills, police, officers, county, situation, s",1.004877028,Irrelevant
489,f304c3deb5b3cbe80db5d23474a482138a6015aa,6000 Dallas Students Learn How to Respond to Active Shooter - NBC 5 Dallas-Fort Worth,"training, active, shooter, active, drills, police, officers, county, situation, s",0.848351513,Irrelevant
572,835502ee007bf7e3fbac20edba5aa7ad8375c837,‘Poorly-coordinated exercise’ prompts active shooter scare at Fort Bragg | myfox8.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.515637641,Irrelevant
574,aaf31ff04a5007fdb0f56917229ba5b53fc7841a,Active shooter — could it happen here? | News for Fenton Linden Holly MI | tctimes.com,"training, active, shooter, active, drills, police, officers, county, situation, s",0.700667157,Irrelevant
579,cc9d15393668a2b436b2c69a6349c91a2a5438c2,Active Shooter Incidents Continue to Rise New FBI Data Show - ABC News,"training, active, shooter, active, drills, police, officers, county, situation, s",1.612214177,Irrelevant
258,dac6aaf2c4484c925a953243cb68760a2e6b362b,Active shooter response consultant says 'run if you can',"training, active, shooter, active, drills, police, officers, county, situation, s",0.977587031,Irrelevant
496,088d671976e3b1c53411cbf0ea37be4dd275a871,Anchor Bolt Capital LP Stake in Delta Air Lines Del (DAL) Upped as Market Valuation Rose; Schulhoff & Co Raised Brown (BF.B) Stake by $1.14 Million | K Reviewer,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",2.260034245,Irrelevant
178,e28e88aeaec5fca682290795a4e28541f9f46d3f,School Shooting Survivors Discuss Their Experiences : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",0.664426449,Irrelevant
446,db1ce3b20bf787a745d2b2dd2eb4c714cadadef5,Active shooter simulation at school preparing HCSO for worst-case scenario - Story | FOX 13 Tampa Bay,"training, active, shooter, active, drills, police, officers, county, situation, s",1.226629466,Irrelevant
582,2c13edd45e03ded57aa47ec7b19152d6768de761,AF active shooter technology patent licensing agreement,"training, active, shooter, active, drills, police, officers, county, situation, s",3.84623999,Irrelevant
450,2f0f794dfb98daa88e829dc4dcbbba684faeb80e,School shooting survivors plan gun-control rally after Capital Gazette shooting | WJLA,"students, 's, police, high, high, officers, s, threat, saying, county",1.780280339,Irrelevant
438,2a45f1b4bdef4a501feabfc25f37d434d183bb02,All Clear After Active Shooter Alert At Palo Alto VA: Official | Palo Alto CA Patch,"training, active, shooter, active, drills, police, officers, county, situation, s",1.048322219,Irrelevant
587,336719690a9aaaa98de77420ae692c9256921012,As Active Shooter Incidents Increase Industry Addresses Coverage ‘Gray Area’,"training, active, shooter, active, drills, police, officers, county, situation, s",1.356265315,Irrelevant
589,9d3839db214548acfd82880be23c8cd407e22cf7,Auburn Hills police advise taking action in an active shooter situation - WXYZ.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.042674869,Irrelevant
591,eaf7e9e3b284b35b65e8d63fffe6b15c306e6fff,Bel Air police fire and EMS practice active shooter response at Bel Air Middle School Sunday - The Aegis,"training, active, shooter, active, drills, police, officers, county, situation, s",1.2100998,Irrelevant
430,b1d34d390ad9f81f18c0f58983749de102ae117a,Caller who made false report about active shooter at DOJ says she was informed through telepathy - Story | WTTG,"training, active, shooter, active, drills, police, officers, county, situation, s",1.558079764,Irrelevant
352,d6162fd861297a2aa4796a553d4453fb3d7fe31d,Community attends active shooter seminar at local church: 'It's sad that this is today's reality',"training, active, shooter, active, drills, police, officers, county, situation, s",1.468076658,Irrelevant
236,97ee49d8bae28aeaabd77f0038305a327f0f9ef4,School shooting suspect detained until trial authorities advise educators,"students, 's, police, high, high, officers, s, threat, saying, county",0.029351363,Irrelevant
596,e36c1dd5290f26e464082ae29d24e97e595428c7,Denton County Sheriff reminds deputies: In an active shooter situation 'we go in and do our duty' | Denton County | Dallas News,"training, active, shooter, active, drills, police, officers, county, situation, s",1.617230306,Irrelevant
307,ae03006428fe9cd58d4162d555c0deb32a029ea7,Don't call cop in school shooting a coward unless you've done better,"training, active, shooter, active, drills, police, officers, county, situation, s",1.354393965,Irrelevant
453,5e781ac9f79bd8a8e02ba9b95bbbf14f1eadf859,Emergency Responders Simulate Active Shooter Scenario at Indio High School – KMIR – Palm Springs News Weather Traffic Breaking News,"training, active, shooter, active, drills, police, officers, county, situation, s",0.235959666,Irrelevant
280,a0b086dfeab98161ac51912e3b84ebd45d827367,School shooting threat a hoax part of online gaming contest,"students, 's, police, high, high, officers, s, threat, saying, county",1.166423814,Irrelevant
18,ba0d45590d21cb57ecd2da7ce2d5ae019df268d5,School shooting tragedy averted in Ga. - CBS News,"students, 's, police, high, high, officers, s, threat, saying, county",0.262781128,Irrelevant
90,355d554299d0b6aad8eebaf423d395420633e8e7,Employers’ Active Shooter Prevention Should Start With Application Go Through Termination Labor Expert Says – Houston Public Media,"training, active, shooter, active, drills, police, officers, county, situation, s",2.019597056,Irrelevant
600,57f5bb2860ea45bf3175a4a282301ea51b6fd0cf,Expert details how to best handle an active shooter situation | WPXI,"training, active, shooter, active, drills, police, officers, county, situation, s",2.776807519,Irrelevant
314,9b12a9005810572982ea722e9e621c0908a718f3,False 'active shooter' alerts cause chaos danger - Baltimore Sun,"training, active, shooter, active, drills, police, officers, county, situation, s",1.027540311,Irrelevant
602,cee07a9dc637f624cfe579fc4e06fb39375ded80,FBI Report Reveals ‘Pre-Attack Behaviors’ Of Active Shooters; Pay Attention! | Guns Magazine.com,"training, active, shooter, active, drills, police, officers, county, situation, s",2.056860792,Irrelevant
603,7d8b0d2700951f39376e9baf2e187660ca43cc74,FBI Report Says Mass Shooters Obtain Guns Legally Usually Give Off Signals Before Shooting Spree - Hartford Courant,"training, active, shooter, active, drills, police, officers, county, situation, s",1.865728546,Irrelevant
315,2b2275756ed4c8a6e0953eb171b325cfcefb046e,Florida school shooting: Matt's Memo | WSTM,"training, active, shooter, active, drills, police, officers, county, situation, s",0.840580066,Irrelevant
335,690f18af32bc37ae31668be7545269aaa6c9a5ca,FSU releases very real active shooter video,"training, active, shooter, active, drills, police, officers, county, situation, s",0.771424069,Irrelevant
401,1813bd2776c3076971f59826262245f79a7a14f1,Future law enforcement officers put to the test; participate in active shooter simulation,"training, active, shooter, active, drills, police, officers, county, situation, s",1.703123567,Irrelevant
441,7c4020709f4675f67032262faa8696ce9605e833,How to survive an active shooter at a college campus,"training, active, shooter, active, drills, police, officers, county, situation, s",0.864091128,Irrelevant
17,1b7fe8243f27caa831bac6f8a6810d388d10379f,How to survive an active shooter at your workplace according to - | WBTV Charlotte,"training, active, shooter, active, drills, police, officers, county, situation, s",0.615836739,Irrelevant
377,74a92e1d7b2fc1f9eae1d0c2df557783e9566341,In aftermath of Parkland Fla. shooting Lehigh Valley school districts answer call to add armed security - The Morning Call,"training, active, shooter, active, drills, police, officers, county, situation, s",1.075625746,Irrelevant
268,3afcc536db687004b0e05e457a7416024fe51276,School shooting: Grandmother foils alleged Washington state plot,"students, 's, police, high, high, officers, s, threat, saying, county",0.401493831,Irrelevant
724,6fa1f149deb5b53cf7760c2bc51c1e1e7b8d181a,In an Active Shooter Situation Do You Know What to Do? Fort Wayne-Area Emergency Officials Share Advice,"training, active, shooter, active, drills, police, officers, county, situation, s",1.101630922,Irrelevant
225,4f1ac4d5f2c854e387449809d10c0ca9114b9bfe,Second plot for school shooting revealed in court papers | HeraldNet.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.792894655,Irrelevant
648,4513d6b395ebd2ff10e76a340d1b895a715039ef,Seminole teacher accidentally hits 'active shooter' app on phone sends police to Oviedo school - Orlando Sentinel,"students, 's, police, high, high, officers, s, threat, saying, county",1.805700077,Irrelevant
610,343a231b698ab4c34f2b8d915c7bcdf5ba6ee45d,Jupiter police to get Active Shooter Response system,"training, active, shooter, active, drills, police, officers, county, situation, s",2.141002044,Irrelevant
428,ab313f7d4fa4de8f33a9cbfa181c4b4a478af24c,Law enforcement officials teach about how to respond to an active shooter,"training, active, shooter, active, drills, police, officers, county, situation, s",1.71928389,Irrelevant
334,359979283dd0aa1422fd4670804488a7b2576a65,Learning what to do when there's an active shooter in your building | Newsday,"training, active, shooter, active, drills, police, officers, county, situation, s",0.684116659,Irrelevant
500,fd371f98067f388f70d96ee3309be0e151baed5f,As Delta Air Lines Del (DAL) Stock Price Rose Seminole Management Has Raised Position by $14.30 Million; New Vernon Investment Management Decreased Its Everest Re Group LTD (RE) Position as Share Value Declined | The EN Digest,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",1.233695478,Irrelevant
614,32fea913ee981485d39d006a58654cdf5ed4e7b5,As Firstenergy (FE) Shares Rose Putnam Investments Increased Stake by $6.28 Million; Winch Advisory Services Has Trimmed Its Verizon Communications Com (VZ) Position by $2.32 Million | K Reviewer,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",1.240042563,Irrelevant
617,e72cebb48ab6ca8de9b813653d7c480fed6a4ac7,Local police working to keep your kids safe,"training, active, shooter, active, drills, police, officers, county, situation, s",0.858516775,Irrelevant
495,375f35af2a04a6e003f64c4d10add12182bb2b71,As Selective Ins Group (SIGI) Valuation Declined Shareholder Covington Investment Advisors Has Cut Its Position by $516900; General American Investors (GAM) Market Value Declined While Blue Bell Private Wealth Management Boosted Position by $1.42 Million | The Flecha 123,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",1.313394127,Irrelevant
618,8b30e9cdf7193e4c2e946bc0c0c98eefafe4cca6,Local school installs active shooter alert system | WOAI,"training, active, shooter, active, drills, police, officers, county, situation, s",0.895759577,Irrelevant
291,9d87dc53cec632ca3b442b10518fafa00700fca6,Sheriff: Assailant In Maryland School Shooting Died From Self-Inflicted Wound : The Two-Way : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",1.355827293,Irrelevant
678,7b3bf11bb04e7e28f066d735cfd839c15d8d5f54,B.G.E. facing possible fines for response to winter storm in March | WBFF,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.607297562,Irrelevant
593,b87fa5886389659c4979f2b29955e82f8ee56ee4,Capital Weather Gang - The Washington Post,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",2.428272009,Irrelevant
594,97f7e5e7ebc9353be448b95681d5899503c74f0b,Chamber shares hospitality tips as Nationals near | Gallery | journalexpress.net,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",1.11239612,Irrelevant
312,3c6a60aa5bca118f31f23d3270e7a2ac8883bba3,More active shooter situations in 2017 than any other year: FBI - CBS News,"training, active, shooter, active, drills, police, officers, county, situation, s",1.247371573,Irrelevant
357,350c543fe81891824f3985a8c56a4a673d1bd3c3,Web host removes sites of school shooting game,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",3.019556003,Irrelevant
850,58e4addd7e779401fd972409d77d1d73b2ab1de6,A Global Approach to Rooting Out Terrorism — FBI,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.75515169,Irrelevant
623,2bc3fb7c0bb4375c436bcb05735b6dc1fff5a39d,Most active shooters carry legal firearms target familiar places FBI study finds | WJLA,"training, active, shooter, active, drills, police, officers, county, situation, s",2.031836145,Irrelevant
239,0a1c41ac9a862ab6f8e29a05f79be9cedd6f56c4,'What If' filmmaker interviews Santa Fe High School shooting survivors | khou.com,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.813283417,Irrelevant
